model_name,datapoint_id,constraint_satisfied,min_distance_found,min_distance_required,deficit,safety_margin,num_violations,num_pocket_residues,num_ligand_atoms
1AXB_ORTHOSTERIC_FOS/model_0.pdb,1AXB_ORTHOSTERIC_FOS,False,9.264410072962013,10.0,0.7355899270379869,0.0,1,18,16
1AXB_ORTHOSTERIC_FOS/model_1.pdb,1AXB_ORTHOSTERIC_FOS,False,9.270934364992561,10.0,0.7290656350074389,0.0,1,18,16
1AXB_ORTHOSTERIC_FOS/model_2.pdb,1AXB_ORTHOSTERIC_FOS,False,9.297473850460673,10.0,0.7025261495393273,0.0,1,18,16
1AXB_ORTHOSTERIC_FOS/model_3.pdb,1AXB_ORTHOSTERIC_FOS,False,9.226800799843899,10.0,0.7731992001561014,0.0,1,18,16
1AXB_ORTHOSTERIC_FOS/model_4.pdb,1AXB_ORTHOSTERIC_FOS,False,9.263385180375478,10.0,0.7366148196245224,0.0,1,18,16
1BZC_ORTHOSTERIC_TPI/model_0.pdb,1BZC_ORTHOSTERIC_TPI,False,2.3629921709561374,10.0,7.6370078290438626,0.0,17,21,29
1BZC_ORTHOSTERIC_TPI/model_1.pdb,1BZC_ORTHOSTERIC_TPI,False,2.367362456405864,10.0,7.632637543594136,0.0,17,21,29
1BZC_ORTHOSTERIC_TPI/model_2.pdb,1BZC_ORTHOSTERIC_TPI,False,2.412678179948582,10.0,7.587321820051418,0.0,17,21,29
1BZC_ORTHOSTERIC_TPI/model_3.pdb,1BZC_ORTHOSTERIC_TPI,False,2.320830454815689,10.0,7.679169545184311,0.0,17,21,29
1BZC_ORTHOSTERIC_TPI/model_4.pdb,1BZC_ORTHOSTERIC_TPI,False,2.3603637431548554,10.0,7.639636256845145,0.0,17,21,29
1JQH_ORTHOSTERIC_ANP/model_0.pdb,1JQH_ORTHOSTERIC_ANP,False,6.809482799743311,10.0,3.1905172002566893,0.0,5,38,31
1JQH_ORTHOSTERIC_ANP/model_1.pdb,1JQH_ORTHOSTERIC_ANP,False,6.878986916690567,10.0,3.1210130833094327,0.0,5,38,31
1JQH_ORTHOSTERIC_ANP/model_2.pdb,1JQH_ORTHOSTERIC_ANP,False,6.779558171444508,10.0,3.220441828555492,0.0,5,38,31
1JQH_ORTHOSTERIC_ANP/model_3.pdb,1JQH_ORTHOSTERIC_ANP,False,6.655896408448678,10.0,3.344103591551322,0.0,5,38,31
1JQH_ORTHOSTERIC_ANP/model_4.pdb,1JQH_ORTHOSTERIC_ANP,False,6.740492044354033,10.0,3.259507955645967,0.0,5,38,31
1MMN_ORTHOSTERIC_ANP/model_0.pdb,1MMN_ORTHOSTERIC_ANP,False,2.4458336002271293,10.0,7.554166399772871,0.0,23,37,31
1MMN_ORTHOSTERIC_ANP/model_1.pdb,1MMN_ORTHOSTERIC_ANP,False,2.434401158396044,10.0,7.565598841603956,0.0,23,37,31
1MMN_ORTHOSTERIC_ANP/model_2.pdb,1MMN_ORTHOSTERIC_ANP,False,2.4802491810300045,10.0,7.519750818969996,0.0,23,37,31
