datapoint_id,type,top1_rmsd,top5_mean_rmsd,top5_min_rmsd,rmsd_under_2A,rmsd_model_0,rmsd_model_1,rmsd_model_2,rmsd_model_3,rmsd_model_4
1AXB_ORTHOSTERIC_FOS,orthosteric,11.055130408782574,12.52808667465932,11.055130408782574,False,11.055130408782574,12.31395154285817,11.669895808005776,12.119748556741628,15.481707056908457
1BZC_ORTHOSTERIC_TPI,orthosteric,12.6629271683542,12.406482388695052,11.729385643937057,False,12.6629271683542,12.076610702205196,13.17028413273734,12.393204296241462,11.729385643937057
1JQH_ORTHOSTERIC_ANP,orthosteric,4.417196945984422,4.691242113923424,4.040866490183638,False,4.417196945984422,4.040866490183638,4.533743793162481,4.821477298088199,5.642926042198379
1MMN_ORTHOSTERIC_ANP,orthosteric,12.710249735823494,13.119238269732907,12.342694482820987,False,12.710249735823494,12.342694482820987,12.667861729595314,14.397136822992508,13.478248577432236
1PZP_ALLOSTERIC_FTA,allosteric,8.898318709351967,9.981187067439631,7.8097810246353925,False,8.898318709351967,10.928745330810232,12.171705840635724,10.097384431764835,7.8097810246353925
1T49_ALLOSTERIC_892,allosteric,12.804167471271764,29.17289229384586,12.804167471271764,False,12.804167471271764,21.297118279716745,35.4191309914525,36.25989989224247,40.08414483454583
1V4S_ALLOSTERIC_MRK,allosteric,10.71113271994478,11.032211772912603,9.701382841985703,False,10.71113271994478,9.701382841985703,10.657576676624672,12.29245582379769,11.798510802210176
1YV3_ALLOSTERIC_BIT,allosteric,22.647301957067576,15.419412015170366,13.479335181841488,False,22.647301957067576,13.500300511622696,13.677476048227868,13.479335181841488,13.792646377092199
2AX9_ORTHOSTERIC_BHM,orthosteric,14.002569308874781,13.970126979577099,13.888241944677945,False,14.002569308874781,13.95613458896904,13.952581733829378,14.051107321534358,13.888241944677945
2E9N_ORTHOSTERIC_76A,orthosteric,11.658827495778066,12.683427060894696,11.658827495778066,False,11.658827495778066,12.071978151861222,13.706226570496284,13.354042138049369,12.626060948288536
2GM1_ALLOSTERIC_2AZ,allosteric,6.155922563757745,6.2862098765895,6.053543574509371,False,6.155922563757745,6.053543574509371,6.106926518670181,6.500357204220393,6.61429952178981
2IJM_ORTHOSTERIC_ATP,orthosteric,27.39565079159448,27.07056698426363,26.18025459461766,False,27.39565079159448,27.795894834406994,26.18025459461766,27.07226624358175,26.908768457117258
2PIO_ORTHOSTERIC_DHT,orthosteric,15.044856963209227,14.260790168109613,13.231013173047485,False,15.044856963209227,14.730147237420839,14.228709692134194,14.069223774736319,13.231013173047485
2YHD_ALLOSTERIC_AV6,allosteric,21.14561091107672,25.254686402290837,21.14561091107672,False,21.14561091107672,25.36193040551062,26.572274214180286,26.093786562270886,27.09982991841566
2YLO_ALLOSTERIC_YLO,allosteric,8.859790195577228,8.843782943506914,8.137312401443674,False,8.859790195577228,9.971226525373984,8.137312401443674,8.934952228437352,8.31563336670234
3BZ3_ORTHOSTERIC_YAM,orthosteric,14.520713086168513,14.860854330418684,14.287400141443989,False,14.520713086168513,14.287400141443989,16.57343507447798,14.492750972838948,14.429972377163988
3F9N_ALLOSTERIC_38M,allosteric,16.488650885842556,17.50831072201031,15.01064439500527,False,16.488650885842556,15.01064439500527,18.376648749015754,19.729637152964763,17.935972427223227
3FGU_ORTHOSTERIC_ANP,orthosteric,16.221502705146175,17.14408150918762,15.861945149710628,False,16.221502705146175,15.861945149710628,17.98630023631753,17.360844827590046,18.289814627173726
3I81_ORTHOSTERIC_EBI,orthosteric,15.287917768845464,14.965990714415321,13.75890256768319,False,15.287917768845464,13.75890256768319,14.855108717591444,14.632650043709752,16.29537447424676
