datapoint_id,type,top1_rmsd,top5_mean_rmsd,top5_min_rmsd,rmsd_under_2A,rmsd_model_0,rmsd_model_1,rmsd_model_2,rmsd_model_3,rmsd_model_4
1AXB_ORTHOSTERIC_FOS,orthosteric,0.9759958616290513,0.9805514782935921,0.8757042653590293,True,0.9759958616290513,0.8757042653590293,1.1353979875959272,0.9017700174168449,1.013889259467108
1BZC_ORTHOSTERIC_TPI,orthosteric,10.25077838191567,10.806363166555066,10.25077838191567,False,10.25077838191567,10.694475702608248,11.218205312289566,10.821039295591417,11.04731714037043
1JQH_ORTHOSTERIC_ANP,orthosteric,2.2582630797381853,2.4448433222434907,2.2582630797381853,False,2.2582630797381853,2.984190005674666,2.3640187585094012,2.28725585758362,2.330488909711581
1MMN_ORTHOSTERIC_ANP,orthosteric,10.938777594197514,11.74584670590767,10.744265885431124,False,10.938777594197514,10.744265885431124,11.229080206548888,11.979944271003722,13.837165572357108
1PZP_ALLOSTERIC_FTA,allosteric,10.757085557571495,6.93301622611302,2.0106211943077166,False,10.757085557571495,11.159220300552075,2.1118381863198143,2.0106211943077166,8.626315891813991
1T49_ALLOSTERIC_892,allosteric,17.81081634445137,22.965342234150157,12.47640412238999,False,17.81081634445137,19.00573175056501,12.47640412238999,31.59376177969875,33.939997173645665
1V4S_ALLOSTERIC_MRK,allosteric,0.371369443104197,0.36198779323535935,0.3349233290688852,True,0.371369443104197,0.3349233290688852,0.3831259540301549,0.35229756043843447,0.36822267953512483
1YV3_ALLOSTERIC_BIT,allosteric,0.35181224301347286,0.33513698845665313,0.2773267139824117,True,0.35181224301347286,0.2773267139824117,0.3168631321674105,0.40738770529308627,0.3222951478268842
2AX9_ORTHOSTERIC_BHM,orthosteric,0.640487500126931,0.5949849951228684,0.5571546584278028,True,0.640487500126931,0.5571546584278028,0.6210591071925323,0.5880815602844731,0.5681421495826022
2E9N_ORTHOSTERIC_76A,orthosteric,3.7308481625104686,4.148926862456818,3.7308481625104686,False,3.7308481625104686,4.54133793046951,4.527306869637032,3.8975343481889473,4.047607001478136
2GM1_ALLOSTERIC_2AZ,allosteric,0.43356908164235736,0.41572455547575904,0.35949283047066766,True,0.43356908164235736,0.41482146735253855,0.35949283047066766,0.4305712828634154,0.4401681150498164
2IJM_ORTHOSTERIC_ATP,orthosteric,26.95872840370525,27.612525704549796,26.95872840370525,False,26.95872840370525,27.80104916891853,27.884762334881273,27.556608019031575,27.861480596212374
2PIO_ORTHOSTERIC_DHT,orthosteric,0.1809497734647877,0.1746858074930535,0.13972904172070605,True,0.1809497734647877,0.13972904172070605,0.18302830403867396,0.16473085640099397,0.20499106184010593
2YHD_ALLOSTERIC_AV6,allosteric,19.56439205807163,19.554021791199165,19.481132258822257,False,19.56439205807163,19.591689761895775,19.61817083142531,19.514724045780856,19.481132258822257
2YLO_ALLOSTERIC_YLO,allosteric,4.545969915129923,5.126169694649251,4.545969915129923,False,4.545969915129923,4.689590573608212,5.603302993882284,5.183675655327408,5.608309335298427
3BZ3_ORTHOSTERIC_YAM,orthosteric,0.33504775803958897,0.4975339678726704,0.33504775803958897,True,0.33504775803958897,0.49318134168953404,0.3822897035164715,0.4518550696103796,0.8252959665073781
3F9N_ALLOSTERIC_38M,allosteric,20.665223891638277,20.727915265641588,20.235709966778128,False,20.665223891638277,20.399502913968355,20.471840723064034,20.235709966778128,21.86729883275914
3FGU_ORTHOSTERIC_ANP,orthosteric,2.741631243526814,3.0366178456331268,2.741631243526814,False,2.741631243526814,3.1935260719486185,2.857160581536123,3.1685600833524297,3.222211247801647
3I81_ORTHOSTERIC_EBI,orthosteric,0.47754366001681475,0.4928364667725592,0.44722671695824284,True,0.47754366001681475,0.4586723963204107,0.5326190871773648,0.5481204733899633,0.44722671695824284
